20/10/2026,Dia do Comerciário,MUNICIPAL,Feriado para a categoria,MA,São Luís
08/12/2026,Nossa Senhora da Conceição,MUNICIPAL,"conforme Lei nº 3432, de 06 de fevereiro de 1996",MA,São Luís
05/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MA,Timbiras
22/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MA,Timbiras
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MA,Vargem Grande
29/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MA,Vargem Grande
29/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MA,Vargem Grande
22/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MA,Vargem Grande
31/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MA,Vargem Grande
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Águas Vermelhas
01/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Águas Vermelhas
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Águas Vermelhas
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Andradas
22/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Andradas
06/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Araguari
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Araguari
28/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Araguari
04/03/2026,Carnaval,MUNICIPAL,"Terça feira de carnaval, feriado municipal instituído pela Lei Municipal nº 6.725/2014",MG,Araxá
18/04/2026,Sexta-Feira Santa,MUNICIPAL,Feriado municipal instituído pela Lei Municipal nº 6.725/2014,MG,Araxá
19/06/2026,Corpus Christi,MUNICIPAL,Feriado municipal instituído pela Lei Municipal nº 6.725/2014,MG,Araxá
08/08/2026,Dia de São Domingos,MUNICIPAL,"Festa de São Domingos, Feriado municipal instituído pela Lei Municipal nº 6.725/2014",MG,Araxá
15/08/2026,Nossa Sra Abadia,MUNICIPAL,"Festa de Nossa Senhora Abadia, Feriado municipal instituído pela Lei Municipal nº 6.725/2014",MG,Araxá
19/12/2026,Dia do Município,MUNICIPAL,"Dia do Município, feriado municipal instituído pela Lei Orgânica Municipal",MG,Araxá
16/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Arcos
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Arcos
01/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Arinos
14/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Arinos
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Arinos
02/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Baependi
14/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Baependi
08/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Baependi
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Baependi
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Barão de Cocais
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Barão de Cocais
14/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Barbacena
15/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Barbacena
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Barbacena
18/04/2026,Sexta-feira Santa,MUNICIPAL,"conforme Lei nº 1327, de 08 de fevereiro de 1967",MG,Belo Horizonte
19/06/2026,Corpus Christi,MUNICIPAL,"conforme Lei nº 1327, de 08 de fevereiro de 1967",MG,Belo Horizonte
15/08/2026,Assunção de Nossa Senhora,MUNICIPAL,"conforme Lei nº 1327, de 08 de fevereiro de 1967",MG,Belo Horizonte
08/12/2026,Imaculada Conceição,MUNICIPAL,"conforme Lei nº 1327, de 08 de fevereiro de 1967",MG,Belo Horizonte
18/04/2026,Sexta-feira Santa,MUNICIPAL,Sexta-feira Santa,MG,Betim
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,MG,Betim
16/07/2026,"Dia de Nossa Senhora do Carmo, padroeira da cidade - Lei 4.731 22/12/2008.",MUNICIPAL,"",MG,Betim
20/11/2026,Dia da Consciência Negra - Lei 4.731 22/12/2008.,MUNICIPAL,"",MG,Betim
06/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Bom Jesus do Amparo
12/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Bom Jesus do Amparo
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Bom Repouso
16/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Bom Repouso
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Bom Repouso
12/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Bom Repouso
08/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Bom Sucesso
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Bom Sucesso
16/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Borda da Mata
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Borda da Mata
20/01/2026,Padroeiro,MUNICIPAL,São Sebastião,MG,Brumadinho
25/01/2026,Alusão a tragédia,MUNICIPAL,Alusão a tragédia da Vale,MG,Brumadinho
24/09/2026,N. Sra. das Mercês,MUNICIPAL,Nossa Senhora das Mercês,MG,Brumadinho
08/12/2026,Imaculada Conceição,MUNICIPAL,Imaculada Conceição,MG,Brumadinho
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Cachoeira de Pajeú
30/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Cachoeira de Pajeú
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Cachoeira de Pajeú
27/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Caldas
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Caldas
20/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Camanducaia
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Camanducaia
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,MG,Campanha
16/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Campestre
30/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Campestre
16/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Campos Gerais
22/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Capelinha
24/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Capelinha
23/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Capelinha
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Capelinha
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Capelinha
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Capitão Enéas
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Capitão Enéas
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Capitólio
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Capitólio
27/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Capitólio
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,MG,Caratinga
24/06/2026,Aniversário do Município,MUNICIPAL,Aniversário do Município,MG,Caratinga
08/12/2026,Dia Imaculada Conceição,MUNICIPAL,Dia Imaculada Conceição,MG,Caratinga
29/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Carbonita
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Carbonita
22/05/2026,Padroeira,MUNICIPAL,"Padroeira de Cataguases, Santa Rita de Cassia.",MG,Cataguases
07/09/2026,Emancipação,MUNICIPAL,Emancipação política de Cataguases,MG,Cataguases
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,MG,Catas Altas
08/12/2026,N. Senhora da Conceição,MUNICIPAL,Dia de Nossa Senhora da Conceição,MG,Catas Altas
30/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Cláudio
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Cláudio
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Conceição do Mato Dentro
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Conceição do Mato Dentro
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Conceição do Mato Dentro
19/03/2026,Dia de São José,MUNICIPAL,"Data em que se comemora o dia do Padroeiro do Município, Santo São José",MG,Confins
18/04/2026,Sexta-Feira Santa,MUNICIPAL,Sexta-Feira Santa,MG,Confins
19/06/2026,Corpus Christi,MUNICIPAL,Dia de Corpus Christi,MG,Confins
18/10/2026,Dia de Mãe Rainha,MUNICIPAL,"",MG,Confins
21/12/2026,Aniversário do Município,MUNICIPAL,"Data de emancipação política de Confins, conforme Lei Estadual nº 12.030, de 21 de dezembro de 1995.",MG,Confins
19/03/2026,São José,MUNICIPAL,Dia de São José,MG,Conselheiro Pena
31/10/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Conselheiro Pena
31/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Conselheiro Pena
11/04/2026,N. Senhora das Dores,MUNICIPAL,Jubileu de Nossa Senhora das Dores,MG,Contagem
18/04/2026,Sexta-feira da Paixão,MUNICIPAL,conforme Lei nº 3.484/2001,MG,Contagem
19/06/2026,Corpus Christi,MUNICIPAL,conforme Lei nº 3.484/2001,MG,Contagem
20/11/2026,Consciência Negra,MUNICIPAL,Conforme Lei nº 4.701/2014,MG,Contagem
17/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Cordisburgo
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Coronel Fabriciano
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Coronel Fabriciano
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Datas
17/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Delfim Moreira
18/04/2026,Sexta-feira Santa,MUNICIPAL,Sexta-feira Santa,MG,Diamantina
13/06/2026,Santo Antônio,MUNICIPAL,Dia de Santo Antônio,MG,Diamantina
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,MG,Diamantina
08/12/2026,Imaculada Conceição,MUNICIPAL,Dia de Imaculada Conceição,MG,Diamantina
29/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Divino
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Divino
17/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Divino
01/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Divinópolis
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Divinópolis
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Espera Feliz
22/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Extrema
16/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Extrema
06/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Formiga
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Formiga
16/07/2026,Padroeira,MUNICIPAL,Nossa Senhora do Carmo,MG,Frutal
04/10/2026,Aniversários,MUNICIPAL,Aniversário de Frutal,MG,Frutal
20/11/2026,Consciência Negra,MUNICIPAL,Dia da Consciência Negra,MG,Frutal
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Funilândia
30/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Funilândia
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,MG,Gouveia
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Gouveia
30/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Governador Valadares
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,MG,Governador Valadares
29/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Guanhães
26/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Iapu
13/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Ilicínea
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Ilicínea
12/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Ilicínea
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,MG,Ipanema
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Ipanema
18/04/2026,Paixão de Cristo,MUNICIPAL,Paixão de Cristo,MG,Ipatinga
29/04/2026,Emancipação,MUNICIPAL,Emancipação política de Ipatinga,MG,Ipatinga
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,MG,Ipatinga
15/08/2026,Nossa Senhora,MUNICIPAL,Assunção de Nossa Senhora,MG,Ipatinga
18/04/2026,Sexta-feira da Paixão,MUNICIPAL,Sexta-feira da Paixão,MG,Itabira
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,MG,Itabira
09/10/2026,Aniversário da cidade,MUNICIPAL,Aniversário da cidade,MG,Itabira
08/12/2026,Imaculada Conceição,MUNICIPAL,Imaculada Conceição,MG,Itabira
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Itabirito
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Itabirito
19/03/2026,São José,MUNICIPAL,Dia de São José,MG,Itamonte
17/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Itamonte
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Itanhandu
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Itaobim
16/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Itaobim
30/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Itaobim
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Itatiaiuçu
01/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Itatiaiuçu
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Itatiaiuçu
11/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Itaú de Minas
19/03/2026,Padroeiro,MUNICIPAL,"Dia de São José, padroeiro da cidade",MG,Ituiutaba
18/04/2026,Sexta-feira da Paixão,MUNICIPAL,Sexta-feira da Paixão,MG,Ituiutaba
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Cristi,MG,Ituiutaba
15/08/2026,2ª padroeira,MUNICIPAL,"Nossa Senhora da Abadia, segunda padroeira da cidade",MG,Ituiutaba
16/09/2026,Aniversário,MUNICIPAL,Aniversário da cidade e Dia de São Cornélio,MG,Ituiutaba
19/03/2026,São José,MUNICIPAL,Dia de São José,MG,Itumirim
01/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Itumirim
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Januária
15/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Januária
29/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,João Monlevade
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,João Monlevade
26/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,João Pinheiro
10/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,João Pinheiro
31/10/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,João Pinheiro
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Juatuba
27/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Juatuba
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,MG,Juiz de Fora
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,MG,Juiz de Fora
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,MG,Lagoa Santa
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Lagoa Santa
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Lagoa Santa
17/12/2026,Aniversário da Cidade,MUNICIPAL,Aniversário da Cidade de Lagoa Santa,MG,Lagoa Santa
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Lambari
16/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Lambari
29/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Lassance
16/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Lassance
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Lassance
12/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Lassance
26/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Lavras
13/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Machado
22/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Malacacheta
14/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Malacacheta
10/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Manhuaçu
05/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Manhuaçu
16/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Manhumirim
13/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Manhumirim
14/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Manhumirim
20/01/2026,São Sebastião,MUNICIPAL,Dia de São Sebastião,MG,Mário Campos
18/04/2026,Sexta-feira da Paixão,MUNICIPAL,Sexta-feira da Paixão,MG,Mário Campos
08/12/2026,N Sra da Conceição,MUNICIPAL,Nossa Senhora da Conceição,MG,Mário Campos
21/12/2026,Dia do Município,MUNICIPAL,Dia do Município,MG,Mário Campos
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,MG,Mateus Leme
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Mateus Leme
22/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Medina
22/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Montalvânia
26/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Montalvânia
13/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Monte Alegre de Minas
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Monte Alegre de Minas
16/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Monte Alegre de Minas
24/06/2026,São João,MUNICIPAL,São João,MG,Monte Azul
15/08/2026,N. Sra. das Graças,MUNICIPAL,N. Sra. das Graças,MG,Monte Azul
04/10/2026,Aniversário,MUNICIPAL,Aniversário da cidade,MG,Monte Azul
16/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Monte Carmelo
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Monte Carmelo
03/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Montes Claros
20/11/2026,Dia da Consciência Negra,MUNICIPAL,Dia da Consciência Negra,MG,Montes Claros
29/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Muriaé
06/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Muriaé
19/03/2026,São José,MUNICIPAL,Dia de São José,MG,Muzambinho
30/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Muzambinho
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Nova Ponte
29/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Nova Ponte
17/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Nova Ponte
22/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Nova Resende
10/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Nova Resende
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Nova Serrana
12/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Nova Serrana
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,MG,Ouro Branco
12/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Ouro Branco
16/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Ouro Fino
13/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Ouro Fino
18/04/2026,Sexta-feira da Paixão,MUNICIPAL,Sexta-feira da Paixão,MG,Ouro Preto
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,MG,Ouro Preto
08/07/2026,N. Sra. do Pilar,MUNICIPAL,Nossa Senhora do Pilar,MG,Ouro Preto
08/12/2026,N. Sra. da Conceição,MUNICIPAL,Nossa Senhora da Conceição,MG,Ouro Preto
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,MG,Paracatu
31/10/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Paracatu
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Paracatu
15/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Pará de Minas
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Pará de Minas
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Passa Tempo
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Passa Tempo
30/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Passa Tempo
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Passa Tempo
07/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Patrocínio
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Patrocínio
08/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Patrocínio
27/01/2026,Aniversário,MUNICIPAL,Aniversário do Município de Pedro Leopoldo,MG,Pedro Leopoldo
18/04/2026,Sexta-Feira da Paixão,MUNICIPAL,Sexta-Feira da Paixão,MG,Pedro Leopoldo
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,MG,Pedro Leopoldo
15/08/2026,N. Senhora,MUNICIPAL,Assunção de Nossa Senhora,MG,Pedro Leopoldo
08/12/2026,Imaculada Conceição,MUNICIPAL,Imaculada Conceição,MG,Pedro Leopoldo
01/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Perdões
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Perdões
04/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Piranguinho
13/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Poços de Caldas
06/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Poços de Caldas
18/04/2026,Paixão de Cristo,MUNICIPAL,Feriado municipal de acordo com a Lei Ordinária 5070/2011,MG,Pouso Alegre
19/06/2026,Corpus Christi,MUNICIPAL,Feriado municipal de acordo com a Lei Ordinária 5070/2011,MG,Pouso Alegre
06/08/2026,Senhor Bom Jesus,MUNICIPAL,Padroeiro da cidade. Feriado municipal de acordo com a Lei Ordinária 5070/2011,MG,Pouso Alegre
19/10/2026,Aniversário da cidade,MUNICIPAL,Emancipação política e administrativa da cidade. Feriado municipal de acordo com a Lei Ordinária 5070/2011,MG,Pouso Alegre
20/11/2026,Consciência Negra,MUNICIPAL,Dia da Consciência Negra. Feriado municipal de acordo com a Lei Ordinária 5634/2015,MG,Pouso Alegre
14/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Pratápolis
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Pratápolis
05/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Ribeirão das Neves
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Ribeirão das Neves
12/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Ribeirão das Neves
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,MG,Rio Acima
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Rio Paranaíba
20/11/2026,Dia da Consciência Negra,MUNICIPAL,Dia da Consciência Negra,MG,Rio Paranaíba
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Santa Juliana
15/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Santa Juliana
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Santa Juliana
17/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Santa Juliana
16/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Santa Maria do Suaçuí
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Santa Maria do Suaçuí
21/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Santa Maria do Suaçuí
10/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,São Gonçalo do Sapucaí
18/04/2026,Sexta-feira Santa,MUNICIPAL,Sexta-feira Santa,MG,São João del Rei
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,MG,São João del Rei
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,São João del Rei
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,São João del Rei
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,São João do Paraíso
29/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,São João do Paraíso
06/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,São João do Paraíso
01/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,São João do Paraíso
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,São Miguel do Anta
12/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,São Miguel do Anta
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,São Roque de Minas
16/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,São Roque de Minas
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,São Roque de Minas
17/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,São Roque de Minas
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,MG,Sete Lagoas
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,MG,Sete Lagoas
20/01/2026,São Sebastião,MUNICIPAL,"Dia de São Sebastião, padroeiro da cidade, conforme lei 676 de 19 de fevereiro de 2001",MG,Tapira
01/03/2026,Aniversário do Município,MUNICIPAL,"Aniversário da Cidade de Tapira, conforme lei 676 de 19 de fevereiro de 2001",MG,Tapira
